"TIMESTAMP";"EVENT";"SD";"PINB";"TINB";"Q";"POUTB";"TOUTB";"REVHP";"REVLP";"REVWE";"TFIRE";"CF""
"2013-04-05 06:14:48;"";43.706417;;;;;;;;;;"
"2013-04-05 06:20:18;"";33.305866;;;;;;;;;;"
"2013-04-05 06:20:33;"";49.431602;;;;;;;;;;"
"2013-04-05 06:23:03;"";38.612953;;;;;;;;;;"
"2013-04-05 06:23:18;"";50.624855;;;;;;;;;;"
"2013-04-05 06:24:48;"";38.41764;;;;;;;;;;"
"2013-04-05 06:25:03;"";50.87816;;;;;;;;;;"
"2013-04-05 06:25:33;"";37.074844;;;;;;;;;;"
"2013-04-05 06:26:03;"";48.159;;;;;;;;;;"
"2013-04-05 06:27:03;"";36.348515;;;;;;;;;;"
"2013-04-05 06:28:18;"";48.62898;;;;;;;;;;"
"2013-04-05 06:29:03;"";37.30678;;;;;;;;;;"
"2013-04-05 06:29:18;"";56.896317;;;;;;;;;;"
"2013-04-05 06:31:03;"";45.696194;;;;;;;;;;"
"2013-04-05 06:32:48;"";34.468605;;;;;;;;;;"
"2013-04-05 06:33:03;"";51.05516;;;;;;;;;;"
"2013-04-05 06:38:03;"";40.398262;;;;;;;;;;"
"2013-04-05 06:39:18;"";52.84657;;;;;;;;;;"
"2013-04-05 06:39:33;"";42.668804;;;;;;;;;;"
"2013-04-05 06:41:18;"";52.84657;;;;;;;;;;"
"2013-04-05 06:41:33;"";38.982224;;;;;;;;;;"
"2013-04-05 06:42:03;"";50.963608;;;;;;;;;;"
"2013-04-05 06:42:33;"";37.160297;;;;;;;;;;"
"2013-04-05 06:43:33;"";50.13962;;;;;;;;;;"
"2013-04-05 06:47:48;"";37.315937;;;;;;;;;;"
"2013-04-05 06:48:03;"";54.50065;;;;;;;;;;"
"2013-04-05 06:48:33;"";39.65057;;;;;;;;;;"
"2013-04-05 06:48:48;"";51.81811;;;;;;;;;;"
"2013-04-05 06:49:03;"";40.76753;;;;;;;;;;"
"2013-04-05 06:51:48;"";53.881134;;;;;;;;;;"
"2013-04-05 06:52:03;"";42.81529;;;;;;;;;;"
"2013-04-05 06:54:18;"";;;22.261387;;;;;;;;"
"2013-04-05 06:55:33;"";;;;;;23.190662;;;;;"
"2013-04-05 06:56:03;"";54.110016;;;;;;;;;;"
"2013-04-05 06:57:48;"";39.678036;;;;;;;;;;"
"2013-04-05 06:59:03;"";49.75204;;;;;;;;;;"
"2013-04-05 07:10:03;"";33.0251;;;;;;;;;;"
"2013-04-05 07:10:18;"";50.13962;;;;;;;;;;"
"2013-04-05 07:10:33;"";37.477684;;;;;;;;;;"
"2013-04-05 07:11:18;"";49.129475;;;;;;;;;;"
"2013-04-05 07:12:48;"";34.551003;;;;;;;;;;"
"2013-04-05 07:13:03;"";49.401085;;;;;;;;;;"
"2013-04-05 07:14:03;"";36.241703;;;;;;;;;;"
"2013-04-05 07:15:18;"";54.659344;;;;;;;;;;"
"2013-04-05 07:15:33;"";42.668804;;;;;;;;;;"
"2013-04-05 07:20:03;"";55.65118;;;;;;;;;;"
"2013-04-05 07:20:18;"";44.136723;;;;;;;;;;"
"2013-04-05 07:21:48;"";24.055847;;;;;;;;;;"
"2013-04-05 07:22:03;"";43.379875;;;;;;;;;;"
"2013-04-05 07:26:18;"";53.954376;;;;;;;;;;"
"2013-04-05 07:26:32;"";38.612953;;;;;;;;;;"
"2013-04-05 07:27:03;"";52.281986;;;;;;;;;;"
"2013-04-05 07:27:48;"";36.446175;;;;;;;;;;"
"2013-04-05 07:28:03;"";51.760128;;;;;;;;;;"
"2013-04-05 07:32:18;"";39.034103;;;;;;;;;;"
"2013-04-05 07:33:48;"";51.81811;;;;;;;;;;"
"2013-04-05 07:35:33;"";33.128864;;;;;;;;;;"
"2013-04-05 07:35:48;"";44.686047;;;;;;;;;;"
"2013-04-05 07:44:18;"";55.867855;;;;;;;;;;"
"2013-04-05 07:44:33;"";41.18868;;;;;;;;;;"
"2013-04-05 07:46:18;"";53.057144;;;;;;;;;;"
"2013-04-05 07:49:03;"";41.02083;;;;;;;;;;"
"2013-04-05 07:49:33;"";55.724422;;;;;;;;;;"
"2013-04-05 07:51:18;"";37.95987;;;;;;;;;;"
"2013-04-05 07:51:33;"";53.856716;;;;;;;;;;"
"2013-04-05 07:53:03;"";39.034103;;;;;;;;;;"
"2013-04-05 07:53:18;"";51.976807;;;;;;;;;;"
"2013-04-05 07:55:48;"";;;;;;22.67338;;;;;"
"2013-04-05 08:01:03;"";;;21.739529;;;;;;;;"
"2013-04-05 08:02:18;"";41.780727;;;;;;;;;;"
"2013-04-05 08:02:48;"";52.443733;;;;;;;;;;"
"2013-04-05 08:07:03;"";40.407417;;;;;;;;;;"
"2013-04-05 08:07:33;"";51.607536;;;;;;;;;;"
"2013-04-05 08:13:03;"";37.14504;;;;;;;;;;"
"2013-04-05 08:13:33;"";48.39704;;;;;;;;;;"
"2013-04-05 08:27:03;"";58.498512;;;;;;;;;;"
"2013-04-05 08:28:03;"";47.435722;;;;;;;;;;"
"2013-04-05 08:28:18;"";58.370335;;;;;;;;;;"
"2013-04-05 08:29:33;"";43.87732;;;;;;;;;;"
"2013-04-05 08:32:04;"";55.727474;;;;;;;;;;"
"2013-04-05 08:35:18;"";45.696194;;;;;;;;;;"
"2013-04-05 08:35:48;"";57.543297;;;;;;;;;;"
"2013-04-05 08:39:03;"";47.29839;;;;;;;;;;"
"2013-04-05 08:41:03;"";36.791027;;;;;;;;;;"
"2013-04-05 08:41:18;"";54.039825;;;;;;;;;;"
"2013-04-05 08:46:03;"";42.36362;;;;;;;;;;"
"2013-04-05 08:46:18;"";56.758984;;;;;;;;;;"
"2013-04-05 08:47:03;"";46.730755;;;;;;;;;;"
"2013-04-05 09:01:18;"";56.896317;;;;;;;;;;"
"2013-04-05 09:03:48;"";41.722744;;;;;;;;;;"
"2013-04-05 09:04:03;"";55.727474;;;;;;;;;;"
"2013-04-05 09:09:18;"";43.54162;;;;;;;;;;"
"2013-04-05 09:10:48;"";;;;;;22.1561;;;;;"
"2013-04-05 09:11:03;"";55.580986;;;;;;;;;;"
"2013-04-05 09:11:33;"";41.271076;;;;;;;;;;"
"2013-04-05 09:12:33;"";51.378654;;;;;;;;;;"
"2013-04-05 09:14:33;"";41.374836;;;;;;;;;;"
"2013-04-05 09:19:18;"";51.976807;;;;;;;;;;"
"2013-04-05 09:20:18;"";;;21.226826;;;;;;;;"
"2013-04-05 09:21:03;"";41.960785;;;;;;;;;;"
"2013-04-05 09:22:48;"";54.699017;;;;;;;;;;"
"2013-04-05 09:23:48;"";40.608833;;;;;;;;;;"
"2013-04-05 09:24:18;"";25.670252;;;;;;;;;;"
"2013-04-05 09:24:33;"";47.661556;;;;;;;;;;"
"2013-04-05 09:29:33;"";33.26009;;;;;;;;;;"
"2013-04-05 09:29:48;"";44.994278;;;;;;;;;;"
"2013-04-05 09:30:48;"";33.217365;;;;;;;;;;"
"2013-04-05 09:31:03;"";44.502937;;;;;;;;;;"
"2013-04-05 09:32:03;"";31.712826;;;;;;;;;;"
"2013-04-05 09:32:18;"";52.413216;;;;;;;;;;"
"2013-04-05 09:32:48;"";34.54795;;;;;;;;;;"
"2013-04-05 09:33:48;"";50.78355;;;;;;;;;;"
"2013-04-05 09:34:33;"";36.375984;;;;;;;;;;"
"2013-04-05 09:37:04;"";46.65141;;;;;;;;;;"
"2013-04-05 09:38:48;"";27.461662;;;;;;;;;;"
"2013-04-05 09:39:03;"";46.727703;;;;;;;;;;"
"2013-04-05 09:42:48;"";31.804379;;;;;;;;;;"
"2013-04-05 09:43:03;"";43.010605;;;;;;;;;;"
"2013-04-05 09:51:33;"";31.71893;;;;;;;;;;"
"2013-04-05 09:51:48;"";45.992218;;;;;;;;;;"
"2013-04-05 09:56:18;"";34.724957;;;;;;;;;;"
"2013-04-05 09:57:03;"";44.84779;;;;;;;;;;"
"2013-04-05 09:57:18;"";33.299763;;;;;;;;;;"
"2013-04-05 09:58:48;"";47.63409;;;;;;;;;;"
"2013-04-05 10:00:19;"";35.9823;;;;;;;;;;"
"2013-04-05 10:00:33;"";48.76936;;;;;;;;;;"
"2013-04-05 10:02:03;"";28.972305;;;;;;;;;;"
"2013-04-05 10:02:33;"";45.931183;;;;;;;;;;"
"2013-04-05 10:02:48;"";34.911118;;;;;;;;;;"
"2013-04-05 10:03:03;"";52.34302;;;;;;;;;;"
"2013-04-05 10:03:33;"";31.810482;;;;;;;;;;"
"2013-04-05 10:03:48;"";44.32593;;;;;;;;;;"
"2013-04-05 10:05:48;"";30.540932;;;;;;;;;;"
"2013-04-05 10:06:48;"";43.703365;;;;;;;;;;"
"2013-04-05 10:09:33;"";31.898985;;;;;;;;;;"
"2013-04-05 10:10:04;"";49.248493;;;;;;;;;;"
"2013-04-05 10:10:18;"";34.639507;;;;;;;;;;"
"2013-04-05 10:10:33;"";49.36141;;;;;;;;;;"
"2013-04-05 10:11:03;"";28.69154;;;;;;;;;;"
"2013-04-05 10:11:33;"";44.22217;;;;;;;;;;"
"2013-04-05 10:18:18;"";28.972305;;;;;;;;;;"
"2013-04-05 10:18:33;"";39.784847;;;;;;;;;;"
"2013-04-05 10:22:33;"";50.78355;;;;;;;;;;"
"2013-04-05 10:22:48;"";36.021973;;;;;;;;;;"
"2013-04-05 10:23:33;"";48.424507;;;;;;;;;;"
"2013-04-05 10:25:18;"";36.195927;;;;;;;;;;"
"2013-04-05 10:26:03;"";48.02472;;;;;;;;;;"
"2013-04-05 10:26:18;"";34.73106;;;;;;;;;;"
"2013-04-05 10:26:48;"";52.00122;;;;;;;;;;"
"2013-04-05 10:27:03;"";41.09102;;;;;;;;;;"
"2013-04-05 10:31:03;"";28.877699;;;;;;;;;;"
"2013-04-05 10:31:18;"";40.09613;;;;;;;;;;"
"2013-04-05 10:34:03;"";24.013123;;;;;;;;;;"
"2013-04-05 10:34:18;"";45.601585;;;;;;;;;;"
"2013-04-05 10:36:33;"";34.721905;;;;;;;;;;"
"2013-04-05 10:37:03;"";45.851833;;;;;;;;;;"
"2013-04-05 10:39:18;"";31.981384;;;;;;;;;;"
"2013-04-05 10:40:03;"";42.052338;;;;;;;;;;"
"2013-04-05 10:41:33;"";28.883802;;;;;;;;;;"
"2013-04-05 10:42:03;"";50.15488;;;;;;;;;;"
"2013-04-05 10:42:18;"";38.99138;;;;;;;;;;"
"2013-04-05 10:47:48;"";50.710308;;;;;;;;;;"
"2013-04-05 10:48:03;"";40.01068;;;;;;;;;;"
"2013-04-05 10:48:33;"";29.20119;;;;;;;;;;"
"2013-04-05 10:48:48;"";43.0869;;;;;;;;;;"
"2013-04-05 10:52:48;"";;;;;;21.593042;;;;;"
"2013-04-05 10:53:03;"";28.972305;;;;;;;;;;"
"2013-04-05 10:53:18;"";44.173344;;;;;;;;;;"
"2013-04-05 10:54:03;"";31.801327;;;;;;;;;;"
"2013-04-05 10:54:18;"";47.124435;;;;;;;;;;"
"2013-04-05 10:55:03;"";35.8175;;;;;;;;;;"
"2013-04-05 10:56:18;"";51.18639;;;;;;;;;;"
"2013-04-05 10:56:33;"";34.911118;;;;;;;;;;"
"2013-04-05 10:57:48;"";64.36103;2.5922334;;;2.645136;;;;;;"
"2013-04-05 10:58:03;"";30.617228;7.5277467;20.654612;;7.683343;;;;;;"
"2013-04-05 10:58:18;"";-59.37438;14.4673395;;;14.58248;22.81529;;;;;"
"2013-04-05 10:58:33;"";-100;21.942183;;;22.0511;24.417486;;;;;"
"2013-04-05 10:58:48;"";;28.343412;;;28.442995;26.321814;;;;;"
"2013-04-05 10:59:03;"";;35.5164;;;35.594196;29.782558;;;;;"
"2013-04-05 10:59:18;"";;40.96227;21.17647;;41.005836;34.300755;;;;;"
"2013-04-05 10:59:33;"";;46.17163;21.762417;;46.2152;39.574272;;;;;"
"2013-04-05 10:59:48;"";;49.66477;22.504005;;49.66477;43.904785;;;;;"
"2013-04-05 11:00:03;"";;52.194763;23.538567;;52.151196;48.00183;;;;;"
"2013-04-05 11:00:18;"";;53.213917;24.422064;;53.173462;50.68437;;;;;"
"2013-04-05 11:00:33;"";;53.50644;25.278095;;53.43175;52.89998;;;;;"
"2013-04-05 11:00:48;"";;;25.78622;;;54.168003;;;;;"
"2013-04-05 11:01:03;"";;;;;;54.854656;;;;;"
"2013-04-05 11:01:18;"";;;26.321814;;;;;;;;"
"2013-04-05 11:01:33;"";;;;;;;;890.36395;;;"
"2013-04-05 11:01:48;"";;;;;;54.28702;150.33188;;;;"
"2013-04-05 11:02:03;"";;;;;;53.650723;234.19547;;;;"
"2013-04-05 11:02:18;"";;;;;;52.945755;290.4097;;;;"
"2013-04-05 11:02:33;"";;;;;;52.240788;;;;;"
"2013-04-05 11:02:48;"";;;;;;51.531242;377.20303;;;;"
"2013-04-05 11:03:03;"";;;;;;50.75761;;;;;"
"2013-04-05 11:03:18;"";;;;;;50.07553;445.3193;;;;"
"2013-04-05 11:03:33;"";;;;;;49.43923;;;;;"
"2013-04-05 11:03:48;"";;;;;;48.729687;497.68826;;;;"
"2013-04-05 11:04:03;"";;;;;;48.070496;;;;;"
"2013-04-05 11:04:18;"";;;;;;47.48455;592.3552;1559.9298;;;"
"2013-04-05 11:04:33;"";;;;363.4699;;46.871136;890.0893;1925.2308;;;"
"2013-04-05 11:04:48;"Авария";;;;446.3264;;46.353855;1061.6617;1302.6627;;32.961777;"
"2013-04-05 11:05:03;"";;;;;;45.763332;972.12177;722.3621;;;"
"2013-04-05 11:05:18;"";;;;;;;870.4967;513.61865;;;"
"2013-04-05 11:05:33;"";;;;;;44.72877;761.36414;376.59265;;21.345846;"
"2013-04-05 11:05:48;"";;;;;;;683.90936;308.99518;;;"
"2013-04-05 11:06:03;"";;;;;;43.859005;596.5667;;;;"
"2013-04-05 11:06:18;"";;;25.813688;;;;535.22546;202.18204;;;"
"2013-04-05 11:06:33;"";;;;;;43.080795;475.16595;0;;;"
"2013-04-05 11:07:03;"";;;;;;42.279697;386.54153;;;;"
"2013-04-05 11:07:33;"В резерве";;;;;;41.647976;317.32663;;;;"
"2013-04-05 11:08:03;"";;;;;;40.93843;259.64752;;;;"
"2013-04-05 11:08:33;"";;;;;;40.35248;;;;;"
"2013-04-05 11:08:48;"";;;;;;;192.26367;;;;"
"2013-04-05 11:09:03;"";;;;;;39.8352;;;;;"
"2013-04-05 11:09:32;"";;;;;;;139.5285;;;;"
"2013-04-05 11:09:33;"";;;;;;39.267567;;;;;"
"2013-04-05 11:10:18;"";;;;;;38.654156;;;;;"
"2013-04-05 11:10:33;"";;;;;;;0;;;;"
"2013-04-05 11:11:03;"";;;;;;38.136875;;;;;"
"2013-04-05 11:11:48;"";;;;;;37.596703;;231.17418;;;"
"2013-04-05 11:12:03;"";;;26.34928;;;;142.82445;885.02325;;;"
"2013-04-05 11:12:18;"";;;;;;;227.78668;;;;"
"2013-04-05 11:12:33;"";;;;;;;313.29825;;;;"
"2013-04-05 11:12:48;"";;;;;;37.056534;376.47058;;;;"
"2013-04-05 11:13:03;"";;;;;;;432.86792;;;;"
"2013-04-05 11:13:33;"";;;;;;;502.81528;;;;"
"2013-04-05 11:14:18;"";;;;;;36.420235;568.73425;;;;"
"2013-04-05 11:14:47;"";;;;;;;691.783;1705.6534;;;"
"2013-04-05 11:15:03;"";;;;758.3734;;;1111.284;1936.9802;;174.35568;"
"2013-04-05 11:15:18;"";;;;601.35803;;;1674.8912;;;341.89746;"
"2013-04-05 11:15:33;"";;;;513.3135;;;2150.6064;;;320.54016;"
"2013-04-05 11:15:48;"";;;26.88487;;;;2444.6785;;;307.73862;"
"2013-04-05 11:16:03;"";;;;;;;2803.9368;;;323.26392;"
"2013-04-05 11:16:18;"";;;;;;35.82971;3180.7737;2007.7821;166.17075;355.43604;"
"2013-04-05 11:16:33;"";;;;;53.581123;;3626.2761;1774.0139;341.7258;381.0071;"
"2013-04-05 11:16:48;"";;;;;;;3940.3066;1685.9694;423.1327;399.0158;"
"2013-04-05 11:17:03;"";;;25.365072;;53.724274;;4368.048;1907.5303;514.7631;;"
"2013-04-05 11:17:18;"";;;23.002975;;53.83008;34.39689;4744.152;2159.3042;604.18097;;"
"2013-04-05 11:17:33;"";;;19.656672;595.25446;54.023018;31.970703;5129.961;2446.0212;713.43555;387.8645;"
"2013-04-05 11:17:48;"";;;17.317465;;54.147495;29.663538;5406.2715;2674.1436;798.35205;;"
"2013-04-05 11:18:03;"";;;15.184253;676.8902;54.355995;27.02678;5659.6934;2962.0813;903.4867;367.19617;"
"2013-04-05 11:18:18;"Нет данных";;;13.856718;;54.46802;25.053787;5759.304;3064.622;955.44366;;"
"2013-04-05 11:18:33;"";;;12.69398;;;23.002975;5827.9697;3133.4402;;355.42;"
"2013-04-05 11:18:48;"";;;12.007324;;;21.570154;;;;;"
"2013-04-05 11:19:03;"";;;11.407645;;;20.086977;;;;;"
"2013-04-05 11:19:18;"";;;;;;19.098192;;;;;"
"2013-04-05 11:19:33;"";;;10.7393;;;18.155184;;;;;"
"2013-04-05 11:19:48;"";;;;;;17.40444;;;;;"
"2013-04-05 11:20:03;"";;;;;;16.694897;;;;;"
"2013-04-05 11:20:18;"";;;10.102999;;;16.131838;;;;;"
"2013-04-05 11:20:33;"";;;;;;15.591668;;;;;"
"2013-04-05 11:21:03;"";;;;;;14.886702;;;;;"
"2013-04-05 11:21:48;"";;;;;;14.227512;;;;;"
"2013-04-05 11:22:48;"";;;;;;13.682765;;;;;"
"2013-04-05 11:23:18;"";;;10.634012;;;;;3072.7092;;;"
"2013-04-05 11:24:18;"";;;;;;13.165484;;;;;"
"2013-04-05 11:27:48;"";;53.612244;;;54.58005;;;;;;"
"2013-04-05 11:28:33;"";;;11.142138;;;;;;;;"
"2013-04-05 11:31:03;"В резерве";;;;;;;;;;;"
"2013-04-05 11:31:18;"";;53.71805;;;;;;;;;"
"2013-04-05 11:31:33;"";;;;732.43304;54.682747;;;;;;"
"2013-04-05 11:34:03;"";;;;;;;5896.8184;3173.5713;;;"
"2013-04-05 11:34:04;"Нет данных";;;;;;;;;;;"
"2013-04-05 11:34:18;"";;;;;54.829006;;5990.57;3275.5017;1028.9922;365.8343;"
"2013-04-05 11:34:33;"";;;;;54.956596;;6114.534;3419.2417;1083.0853;;"
"2013-04-05 11:34:48;"";;;;823.07166;55.087296;;6230.0757;3554.4365;1133.6691;;"
"2013-04-05 11:35:03;"";;;;;55.264675;;6358.2515;3707.4846;1192.4926;376.0563;"
"2013-04-05 11:35:18;"";;;;911.72656;55.407825;;6468.116;3848.6306;1249.7139;;"
"2013-04-05 11:35:33;"";;;;;55.569645;;6571.023;3977.722;1300.4502;386.95123;"
"2013-04-05 11:35:48;"";;;;1036.5454;55.781254;;6688.3955;4137.026;1368.9631;;"
"2013-04-05 11:36:03;"";;;;1132.2195;56.062885;;6817.487;4294.194;1457.8469;398.91965;"
"2013-04-05 11:36:18;"";;;;1215.3811;56.31495;;6922.957;4435.1875;1525.2156;;"
"2013-04-05 11:36:33;"";;;;1332.723;56.682156;13.870451;7058.6406;4625.7725;1621.7289;417.26483;"
"2013-04-05 11:36:48;"";;;;1427.4814;57.002686;;7166.6743;4783.2456;1706.7216;;"
"2013-04-05 11:37:03;"";;;11.663997;1695.4299;57.441467;14.4380865;7305.47;4993.6675;1818.9517;437.50058;"
"2013-04-05 11:37:18;"";;;;1918.2117;57.91759;;7401.419;5152.9717;1918.4406;447.73862;"
"2013-04-05 11:37:33;"";;;;;58.393715;15.120165;7483.635;5296.4067;2010.605;462.607;"
"2013-04-05 11:37:48;"Авария";;;;;54.46802;;4328.313;1989.6239;811.3222;216.41336;"
"2013-04-05 11:38:03;"";;;;;53.839413;15.683223;2937.606;1160.1434;473.33487;183.79263;"
"2013-04-05 11:38:18;"";;;;;53.696266;;2266.8804;847.6387;400.32043;167.83475;"
"2013-04-05 11:38:33;"";;;;;;15.024033;1784.2069;642.55743;349.20273;155.9945;"
"2013-04-05 11:38:48;"";;;;;;;1498.7411;526.1311;;;"
"2013-04-05 11:39:03;"";;44.48341;;;43.873474;14.392309;1257.4044;430.91476;255.51233;143.4493;"
"2013-04-05 11:39:18;"";;26.516712;;;26.185293;;1100.2976;371.70978;;;"
"2013-04-05 11:39:33;"";;15.705885;9.329366;;15.528505;12.506294;957.4731;316.16693;174.25803;;"
"2013-04-05 11:39:48;"";;10.199334;5.64889;;10.084193;9.91989;859.8764;;;;"
"2013-04-05 11:40:03;"";;6.306316;0.4852369;;6.244077;6.317235;766.8574;239.71924;;132.37811;"
"2013-04-05 11:40:18;"";;4.106185;-4.476997;;4.0377226;2.8336003;697.64246;;107.49981;;"
"2013-04-05 11:40:33;"";;2.4366372;-9.196612;;2.3930702;-0.4623484;631.1742;0;0;;"
"2013-04-05 11:40:48;"";-71.8288;1.4439331;-12.570382;;1.4252616;-2.7191577;578.98834;;;;"
"2013-04-05 11:41:03;"";-43.971924;0.7250785;-15.481804;;0.7313024;-4.7196155;;;;;"
"2013-04-05 11:41:18;"";-18.043793;0.3485356;-17.157244;;0.3205283;-5.8731976;494.0261;;;;"
"2013-04-05 11:41:33;"";;0.1213651;-18.329138;;0.1026935;-6.816205;;;;;"
"2013-04-05 11:41:48;"";-6.7582207;;;;;;426.82535;;;;"
"2013-04-05 11:42:03;"";;;;;;-7.333486;;;;;"
"2013-04-05 11:42:18;"";;;;;;;372.076;;;;"
"2013-04-05 11:42:33;"";;;-17.44564;;;-6.7933164;;;;;"
"2013-04-05 11:42:48;"";-16.862745;;-16.69032;;;;;;;;"
"2013-04-05 11:43:03;"";;;-15.770199;;;-5.804532;311.65027;;;;"
"2013-04-05 11:43:18;"";35.445183;;-14.877546;;;-5.287251;;;;;"
"2013-04-05 11:43:33;"";;;-13.943694;;;-4.7196155;;;;;"
"2013-04-05 11:43:48;"";;;-13.17464;;;-4.179446;;;;;"
"2013-04-05 11:44:03;"";;0.0186716;-12.268253;;;-3.616388;251.77386;;;;"
"2013-04-05 11:44:18;"";;;-11.549554;;;-3.0991073;;;;;"
"2013-04-05 11:44:33;"";48.159;;-10.720989;;;-2.5085833;;;;;"
"2013-04-05 11:44:48;"";;;-10.061799;;;;;;;;"
"2013-04-05 11:45:03;"Нет данных";;;-9.288167;;;-1.4740216;;;;;"
"2013-04-05 11:45:18;"В резерве";;;-8.624399;;;;197.57382;;;;"
"2013-04-05 11:45:33;"";;;-7.9789424;;;-0.5539025;;;;;"
"2013-04-05 11:45:48;"";;;-7.420462;;;;;;;;"
"2013-04-05 11:46:04;"";;;-6.7612724;;;0.3845274;;;;;"
"2013-04-05 11:46:18;"";60.47608;;-6.239414;;;;;;;;"
"2013-04-05 11:46:33;"";-100;;-5.6580453;;;1.2817578;;;;;"
"2013-04-05 11:47:03;"";;;-4.6417947;;;2.0553904;143.55688;;;;"
"2013-04-05 11:47:33;"";38.62211;;-3.7033646;;;2.7374685;;;;;"
"2013-04-05 11:48:03;"";;;-2.8519113;;;3.3966582;;;;;"
"2013-04-05 11:48:33;"";;;-2.092012;;;4.010071;;;;;"
"2013-04-05 11:48:48;"";24.51667;;;;;;;;;;"
"2013-04-05 11:49:03;"";45.30556;;-1.3824674;;;4.6234837;;;;;"
"2013-04-05 11:49:18;"";;;;;;;0;;;;"
"2013-04-05 11:49:33;"";;;-0.7324331;;;5.1407647;;;;;"
"2013-04-05 11:49:48;"";31.615168;;;;;;;;;;"
"2013-04-05 11:50:04;"";;;-0.1510643;;;;;;;;"
"2013-04-05 11:50:19;"";49.159992;;;;;5.8457313;;;;;"
"2013-04-05 11:50:33;"";;;0.3936828;;;;;;;;"
"2013-04-05 11:51:03;"";38.478676;;;;;6.5278096;;;;;"
"2013-04-05 11:51:18;"";49.431602;;1.029984;;;;;;;;"
"2013-04-05 11:51:48;"";;;;;;7.04509;;;;;"
"2013-04-05 11:52:03;"";;;1.6662852;;;;;;;;"
"2013-04-05 11:52:33;"";;;;;;7.5898376;;;;;"
"2013-04-05 11:52:48;"";;;2.1972992;;;;;;;;"
"2013-04-05 11:53:03;"";33.31502;;;;;;;;;;"
"2013-04-05 11:53:48;"";48.677807;;2.8061342;;;8.271915;;;;;"
"2013-04-05 11:54:48;"";;;3.3646142;;;;;;;122.332344;"
"2013-04-05 11:55:03;"";35.9823;;;;;8.812085;;;;;"
"2013-04-05 11:55:48;"";;;3.8956282;;;;;;;;"
"2013-04-05 11:56:18;"";53.600365;;;;;9.375143;;;;;"
"2013-04-05 11:56:33;"";37.569237;;;;;;;;;;"
"2013-04-05 11:57:03;"";;;4.509041;;;;;;;;"
"2013-04-05 11:58:18;"";;;5.0125885;;;9.942779;;;;;"
"2013-04-05 11:59:18;"";50.502785;;;;;;;;;;"
"2013-04-05 11:59:33;"";;;5.5481806;;;;;;;;"
"2013-04-05 12:00:33;"";;;;;;10.460059;;;;;"
"2013-04-05 12:01:18;"";;;6.056306;;;;;;;;"
"2013-04-05 12:03:33;"";;;6.58732;;;;;;;;"
"2013-04-05 12:04:03;"";;;;;;11.023117;;;;;"
"2013-04-05 12:05:03;"";39.217213;;;;;;;;;;"
"2013-04-05 12:05:48;"";55.65118;;;;;;;;;;"
"2013-04-05 12:06:03;"";41.799038;;;;;;;;;112.270546;"
"2013-04-05 12:06:18;"";54.360264;;;;;;;;;;"
"2013-04-05 12:06:33;"";;;7.095445;;;;;;;;"
"2013-04-05 12:06:48;"";43.245594;;;;;;;;;;"
"2013-04-05 12:10:47;"";54.586098;;;;;;;;;;"
"2013-04-05 12:12:03;"";39.678036;;;;;;;;;;"
"2013-04-05 12:12:48;"";;;7.617304;;;;;;;;"
"2013-04-05 12:14:33;"";54.28397;;;;;11.540399;;;;;"
"2013-04-05 12:14:48;"";40.151066;;;;;;;;;;"
"2013-04-05 12:15:03;"";52.443733;;;;;;;;;;"
"2013-04-05 12:16:33;"";33.354694;;;;;;;;;;"
"2013-04-05 12:16:48;"";50.44175;;;;;;;;;;"
"2013-04-05 12:19:03;"";;;;;;;;;;102.11261;"
"2013-04-05 12:19:18;"";39.760433;;;;;;;;;;"
"2013-04-05 12:20:03;"";51.888306;;;;;;;;;;"
"2013-04-05 12:21:49;"";36.192875;;;;;;;;;;"
"2013-04-05 12:22:33;"";49.431602;;;;;;;;;;"
"2013-04-05 12:23:20;"";34.554054;;;;;;;;;;"
"2013-04-05 12:24:33;"";50.862896;;;;;;;;;;"
"2013-04-05 12:24:50;"";39.122604;;;;;;;;;;"
"2013-04-05 12:25:18;"";52.993057;;;;;;;;;;"
"2013-04-05 12:25:48;"";36.10437;;;;;;;;;;"
"2013-04-05 12:26:03;"";46.898605;;;;;;;;;;"
"2013-04-05 12:26:33;"";36.10742;;;;;;;;;;"
"2013-04-05 12:28:18;"";47.38079;;;;;;;;;;"
"2013-04-05 12:31:18;"";;;;;;;;;;92.00275;"
"2013-04-05 12:32:33;"";59.624626;3.1554918;;;3.2208424;;;;;;"
"2013-04-05 12:32:48;"";38.222324;7.561978;;;7.7020144;;;;;;"
"2013-04-05 12:33:03;"";-68.7953;16.157114;;;16.278479;12.858778;;;;;"
"2013-04-05 12:33:17;"";;23.403233;;;;;;;;;"
"2013-04-05 12:33:18;"";-100;;8.441291;;23.484142;14.085603;;;;;"
"2013-04-05 12:33:33;"";;31.310633;9.265278;;31.385319;16.603342;;;;;"
"2013-04-05 12:33:48;"";;37.75543;10.189975;;37.80211;20.485237;;;;;"
"2013-04-05 12:34:03;"";;44.09442;11.371023;;44.13799;26.60563;;;;;"
"2013-04-05 12:34:18;"";;48.225502;12.51545;;48.216164;31.572443;;;;;"
"2013-04-05 12:34:33;"";;51.51636;14.19089;;51.488354;37.079422;;;;;"
"2013-04-05 12:34:48;"";;53.148567;15.646601;;53.067657;40.892654;;;;;"
